ids	MCF7cdnar1r3|MCF7|batch1	MCF7cdnastrandr3r2|MCF7|batch1	MCF7cdnastrandr2r1|MCF7|batch1	A549cdnastrandr5r2|A549|batch1	A549cdnastrandr3r3|A549|batch1	A549cdnar1r2|A549|batch1
FL:274-1|ENST00000379060.8|ENSG00000133112.17	64.0	70.0	32.0	68.0	37.0	112.0
FL:275-1|ENST00000414487.7|ENSG00000182004.13	2401.0	1049.0	692.0	1793.0	765.0	1911.0
FL:276-1|ENST00000242776.9|ENSG00000123136.15	121.0	36.0	36.0	108.0	95.0	93.0
FL:277-1|ENST00000334678.8|ENSG00000187051.9	83.0	77.0	32.0	160.0	85.0	103.0
FL:278-1|ENST00000314397.8|ENSG00000145912.9	103.0	46.0	22.0	87.0	39.0	105.0
FL:279-1|ENST00000450589.5|ENSG00000234741.8	374.0	834.0	195.0	256.0	77.0	233.0
FL:280-1|FL:280-1|chr17:60443000	52.0	200.0	74.0	19.0	2.0	3.0
FL:281-1|FL:281-1|chr14:95544000	46.0	461.0	320.0	536.0	147.0	26.0
FL:282-1|FL:282-1|ENSG00000120686.12	46.0	58.0	37.0	100.0	19.0	50.0
FL:283-1|ENST00000374561.6|ENSG00000117318.9	127.0	100.0	111.0	1065.0	526.0	812.0
FL:284-1|ENST00000254301.14|ENSG00000131981.16	517.0	444.0	169.0	102.0	73.0	137.0
FL:285-1|ENST00000234831.10|ENSG00000116209.12	56.0	56.0	16.0	77.0	52.0	64.0
FL:286-1|ENST00000265192.9|ENSG00000120727.13	163.0	154.0	89.0	184.0	147.0	206.0
FL:287-1|FL:287-1|ENSG00000150991.15	165.0	333.0	159.0	331.0	318.0	183.0
FL:288-1|FL:288-1|chr19:2272000	30.0	46.0	35.0	247.0	43.0	59.0
FL:289-1|ENST00000605895.6|ENSG00000157916.20	150.0	78.0	25.0	91.0	32.0	87.0
FL:290-1|ENST00000335183.11|ENSG00000100526.20	156.0	47.0	30.0	165.0	88.0	186.0
FL:291-1|ENST00000306270.12|ENSG00000005700.15	16.0	90.0	74.0	483.0	62.0	24.0
FL:292-1|FL:292-1|ENSG00000110717.13	102.0	58.0	37.0	160.0	56.0	89.0
FL:293-1|ENST00000592588.7|ENSG00000115268.10	3645.0	2818.0	1136.0	3746.0	1774.0	3543.0
FL:294-1|ENST00000409248.8|ENSG00000243449.6	187.0	113.0	14.0	27.0	97.0	41.0
FL:295-1|FL:295-1|chr2:46624000	7.0	40.0	30.0	133.0	78.0	29.0
FL:296-1|FL:296-1|chr17:42998000	55.0	20.0	16.0	179.0	90.0	113.0
FL:297-1|FL:297-1|chr17:61225000	6.0	376.0	102.0	4.0	0.0	1.0
FL:298-1|ENST00000580018.4|ENSG00000265354.4	151.0	96.0	49.0	292.0	185.0	294.0
FL:299-1|FL:299-1|ENSG00000120333.4	198.0	91.0	47.0	163.0	81.0	166.0
FL:300-1|ENST00000412716.8|ENSG00000183283.16	156.0	80.0	45.0	125.0	135.0	143.0
FL:301-1|FL:301-1|ENSG00000161970.15	83.0	42.0	20.0	118.0	64.0	190.0
FL:302-1|FL:302-1|chr2:112529000	15.0	51.0	41.0	151.0	65.0	24.0
FL:303-1|ENST00000392222.7|ENSG00000114942.14	950.0	705.0	311.0	2037.0	1077.0	1408.0
FL:304-1|ENST00000243997.8|ENSG00000124172.10	11684.0	4987.0	2696.0	4556.0	1668.0	3732.0
FL:305-1|ENST00000229270.8|ENSG00000111669.15	1569.0	497.0	238.0	2127.0	1484.0	2261.0
FL:306-1|ENST00000487416.7|ENSG00000268790.5	262.0	187.0	98.0	180.0	86.0	190.0
FL:307-1|FL:307-1|chr11:118748000	3031.0	2255.0	958.0	3596.0	1559.0	2657.0
FL:308-1|FL:308-1|ENSG00000115540.15	19.0	61.0	68.0	278.0	45.0	16.0
FL:309-1|ENST00000260443.9|ENSG00000137876.11	59.0	107.0	41.0	247.0	166.0	189.0
FL:310-1|FL:310-1|ENSG00000198258.11	93.0	81.0	33.0	95.0	37.0	97.0
FL:311-1|ENST00000526895.5|ENSG00000110700.7	1082.0	130.0	57.0	437.0	181.0	1203.0
FL:312-1|ENST00000256383.11|ENSG00000134001.15	129.0	31.0	28.0	148.0	161.0	149.0
FL:313-1|ENST00000301071.12|ENSG00000167552.15	20.0	37.0	4.0	130.0	85.0	165.0
FL:314-1|ENST00000328434.8|ENSG00000183978.8	274.0	140.0	49.0	540.0	215.0	657.0
FL:315-1|ENST00000489432.6|ENSG00000214022.11	64.0	137.0	111.0	193.0	43.0	94.0
FL:316-1|ENST00000404674.7|ENSG00000157778.9	140.0	70.0	41.0	149.0	70.0	110.0
FL:317-1|FL:317-1|chr5:154816000	116.0	105.0	92.0	213.0	23.0	257.0
FL:318-1|ENST00000282074.7|ENSG00000152253.9	100.0	39.0	35.0	185.0	62.0	86.0
FL:319-1|ENST00000428008.6|ENSG00000177410.13	62.0	115.0	46.0	61.0	33.0	135.0
FL:320-1|ENST00000264254.11|ENSG00000115539.14	164.0	69.0	48.0	166.0	83.0	110.0
FL:321-1|ENST00000247470.10|ENSG00000103490.14	162.0	125.0	43.0	46.0	10.0	44.0
FL:322-1|ENST00000375142.5|ENSG00000077549.19	48.0	59.0	27.0	81.0	48.0	50.0
FL:323-1|FL:323-1|chr2:8682000	14.0	88.0	46.0	296.0	147.0	27.0
FL:324-1|ENST00000366815.10|ENSG00000163041.13	634.0	856.0	416.0	1109.0	281.0	514.0
FL:325-1|FL:325-1|ENSG00000213281.5	56.0	477.0	404.0	193.0	35.0	9.0
FL:326-1|FL:326-1|ENSG00000089685.15	55.0	19.0	24.0	130.0	100.0	86.0
FL:327-1|ENST00000271843.9|ENSG00000143543.15	153.0	130.0	60.0	131.0	66.0	95.0
FL:328-1|FL:328-1|chr1:150574000	15.0	142.0	86.0	131.0	10.0	10.0
FL:329-1|FL:329-1|chr9:134030000	112.0	49.0	44.0	113.0	10.0	72.0
FL:330-1|ENST00000469584.5|ENSG00000163634.12	134.0	136.0	103.0	41.0	20.0	19.0
FL:331-1|FL:331-1|ENSG00000214535.3	86.0	163.0	88.0	237.0	8.0	79.0
FL:332-1|ENST00000458198.3|ENSG00000237190.4	69.0	29.0	13.0	121.0	68.0	116.0
FL:333-1|ENST00000314355.7|ENSG00000123975.5	1210.0	633.0	458.0	1836.0	738.0	1735.0
FL:334-1|ENST00000308696.11|ENSG00000173692.14	66.0	26.0	28.0	128.0	77.0	49.0
FL:335-1|FL:335-1|ENSG00000117593.12	14.0	269.0	219.0	779.0	195.0	14.0
FL:336-1|ENST00000368533.8|ENSG00000143549.21	123.0	73.0	57.0	264.0	239.0	155.0
FL:337-1|ENST00000651545.1|ENSG00000186468.13	54.0	192.0	104.0	551.0	215.0	167.0
FL:338-1|ENST00000368222.8|ENSG00000143320.9	189.0	433.0	182.0	4.0	6.0	6.0
FL:339-1|ENST00000260746.6|ENSG00000138175.9	296.0	68.0	45.0	281.0	131.0	303.0
FL:340-1|ENST00000393868.7|ENSG00000163541.12	140.0	64.0	28.0	221.0	140.0	177.0
FL:341-1|ENST00000359314.5|ENSG00000198087.7	9.0	100.0	36.0	259.0	53.0	8.0
FL:342-1|ENST00000352957.9|ENSG00000154719.14	105.0	65.0	24.0	95.0	74.0	119.0
FL:343-1|ENST00000375078.4|ENSG00000162545.6	21.0	90.0	45.0	119.0	16.0	84.0
FL:344-1|ENST00000412097.5|ENSG00000174748.22	171.0	89.0	24.0	119.0	87.0	176.0
FL:345-1|ENST00000313511.8|ENSG00000178952.11	153.0	96.0	54.0	449.0	298.0	262.0
FL:346-1|FL:346-1|ENSG00000123349.15	151.0	47.0	20.0	42.0	29.0	105.0
FL:347-1|ENST00000521861.6|ENSG00000147677.11	279.0	260.0	144.0	346.0	275.0	382.0
FL:348-1|ENST00000265069.13|ENSG00000056097.16	27.0	82.0	43.0	536.0	94.0	85.0
FL:349-1|FL:349-1|ENSG00000180185.11	100.0	83.0	59.0	302.0	93.0	121.0
FL:350-1|FL:350-1|chr1:234605000	174.0	58.0	27.0	104.0	14.0	497.0
FL:351-1|ENST00000361518.10|ENSG00000198546.15	62.0	28.0	21.0	66.0	51.0	90.0
FL:352-1|FL:352-1|ENSG00000067225.19	42.0	38.0	15.0	256.0	147.0	125.0
FL:353-1|ENST00000261303.13|ENSG00000100764.14	166.0	34.0	31.0	153.0	135.0	173.0
FL:354-1|ENST00000393381.3|ENSG00000056050.7	29.0	26.0	10.0	116.0	44.0	84.0
FL:355-1|ENST00000355749.7|ENSG00000128609.16	92.0	87.0	74.0	63.0	63.0	57.0
FL:356-1|ENST00000221130.11|ENSG00000104687.14	50.0	413.0	318.0	4167.0	979.0	414.0
FL:357-1|FL:357-1|chr2:108685000	15.0	33.0	37.0	204.0	24.0	8.0
FL:358-1|FL:358-1|chrM:5000	8.0	65.0	38.0	249.0	13.0	3.0
FL:359-1|FL:359-1|ENSG00000147403.18	538.0	214.0	82.0	351.0	227.0	591.0
FL:360-1|FL:360-1|chr17:74203000	76.0	39.0	39.0	85.0	63.0	72.0
FL:361-1|ENST00000367419.10|ENSG00000055211.14	44.0	85.0	42.0	86.0	13.0	40.0
FL:362-1|ENST00000537087.5|ENSG00000111678.11	94.0	70.0	25.0	111.0	34.0	111.0
FL:363-1|ENST00000331817.6|ENSG00000135480.16	0.0	0.0	1.0	1081.0	709.0	777.0
FL:364-1|ENST00000336949.7|ENSG00000165175.16	21.0	57.0	42.0	142.0	30.0	33.0
FL:365-1|FL:365-1|chr19:14622000	20.0	57.0	54.0	1106.0	436.0	277.0
FL:366-1|ENST00000264258.8|ENSG00000071082.11	4418.0	6871.0	2511.0	7797.0	3153.0	4455.0
FL:367-1|FL:367-1|ENSG00000173852.15	5.0	59.0	38.0	554.0	272.0	20.0
FL:368-1|ENST00000269122.8|ENSG00000141367.12	311.0	1191.0	862.0	1910.0	257.0	240.0
FL:369-1|FL:369-1|chr1:235109000	127.0	289.0	204.0	1130.0	421.0	178.0
FL:370-1|ENST00000259667.6|ENSG00000137133.11	167.0	81.0	32.0	170.0	60.0	241.0
FL:371-1|ENST00000301587.9|ENSG00000167863.12	1542.0	896.0	465.0	1537.0	622.0	1927.0
FL:372-1|FL:372-1|chr7:116506000	1.0	27.0	19.0	230.0	13.0	22.0
FL:373-1|ENST00000651623.1|ENSG00000164032.12	791.0	126.0	148.0	289.0	188.0	618.0
FL:374-1|ENST00000367833.7|ENSG00000143155.13	49.0	27.0	15.0	125.0	51.0	108.0
FL:375-1|ENST00000458549.7|ENSG00000180694.14	255.0	671.0	301.0	92.0	12.0	16.0
FL:376-1|ENST00000348227.4|ENSG00000005448.17	56.0	49.0	6.0	128.0	50.0	87.0
FL:377-1|ENST00000467825.2|ENSG00000142541.18	139.0	21.0	6.0	46.0	12.0	100.0
FL:378-1|FL:378-1|chr1:211744000	6.0	101.0	86.0	404.0	239.0	22.0
FL:379-1|FL:379-1|ENSG00000108298.12	82.0	30.0	14.0	195.0	65.0	234.0
FL:380-1|ENST00000263697.6|ENSG00000126698.11	51.0	57.0	35.0	71.0	63.0	74.0
FL:381-1|FL:381-1|ENSG00000108298.12	249.0	148.0	50.0	728.0	435.0	869.0
FL:382-1|ENST00000292079.7|ENSG00000137731.14	0.0	0.0	0.0	836.0	623.0	1463.0
FL:383-1|ENST00000222969.10|ENSG00000106245.11	78.0	52.0	20.0	69.0	29.0	68.0
FL:384-1|FL:384-1|chr21:8443000	0.0	182.0	33.0	287.0	4.0	5.0
FL:385-1|ENST00000519374.6|ENSG00000113732.9	890.0	599.0	235.0	709.0	306.0	783.0
FL:386-1|ENST00000409617.6|ENSG00000140264.21	168.0	101.0	45.0	245.0	97.0	205.0
FL:387-1|ENST00000284719.8|ENSG00000138430.16	45.0	43.0	28.0	136.0	132.0	57.0
FL:388-1|ENST00000400137.9|ENSG00000088832.18	59.0	68.0	38.0	409.0	304.0	222.0
FL:389-1|FL:389-1|chr9:20094000	1.0	20.0	51.0	175.0	61.0	13.0
FL:390-1|ENST00000607778.2|ENSG00000272047.3	219.0	108.0	91.0	289.0	118.0	375.0
FL:391-1|ENST00000523335.1|ENSG00000120533.13	124.0	110.0	89.0	166.0	72.0	90.0
FL:392-1|FL:392-1|ENSG00000174748.22	241.0	74.0	30.0	69.0	92.0	216.0
FL:393-1|FL:393-1|ENSG00000104131.13	43.0	114.0	54.0	404.0	81.0	101.0
FL:394-1|FL:394-1|ENSG00000105974.13	7.0	20.0	27.0	1086.0	218.0	152.0
FL:395-1|ENST00000588605.5|ENSG00000167644.12	118.0	60.0	22.0	199.0	100.0	372.0
FL:396-1|FL:396-1|chr5:179836000	7.0	41.0	42.0	413.0	129.0	22.0
FL:397-1|FL:397-1|chr21:8253000	0.0	194.0	4.0	183.0	3.0	2.0
FL:398-1|FL:398-1|chr1:205607000	15.0	102.0	127.0	61.0	21.0	19.0
FL:399-1|ENST00000396856.5|ENSG00000111640.15	164.0	39.0	23.0	125.0	62.0	222.0
FL:400-1|FL:400-1|ENSG00000110321.19	11.0	41.0	44.0	209.0	46.0	11.0
FL:401-1|ENST00000360472.9|ENSG00000162734.13	35.0	44.0	40.0	222.0	35.0	33.0
FL:402-1|FL:402-1|ENSG00000160345.13	131.0	64.0	29.0	23.0	11.0	50.0
FL:403-1|FL:403-1|chr11:68755000	62.0	528.0	304.0	360.0	20.0	43.0
FL:404-1|FL:404-1|chr1:34854000	16.0	62.0	27.0	166.0	66.0	8.0
FL:405-1|ENST00000265073.9|ENSG00000113387.12	540.0	348.0	272.0	895.0	492.0	781.0
FL:406-1|FL:406-1|chr11:10509000	48.0	398.0	166.0	111.0	24.0	8.0
FL:407-1|ENST00000413518.5|ENSG00000142396.10	110.0	47.0	26.0	185.0	120.0	173.0
FL:408-1|ENST00000232496.5|ENSG00000114383.10	96.0	48.0	21.0	58.0	22.0	65.0
FL:409-1|ENST00000259632.12|ENSG00000137100.16	164.0	109.0	25.0	173.0	84.0	204.0
FL:410-1|ENST00000353703.9|ENSG00000166913.13	319.0	278.0	129.0	589.0	282.0	339.0
FL:411-1|FL:411-1|ENSG00000223416.3	121.0	47.0	21.0	105.0	41.0	77.0
FL:412-1|ENST00000330720.7|ENSG00000105438.9	108.0	163.0	66.0	423.0	234.0	253.0
FL:413-1|FL:413-1|ENSG00000170759.11	14.0	32.0	23.0	146.0	60.0	43.0
FL:414-1|ENST00000301072.11|ENSG00000167553.16	155.0	125.0	97.0	579.0	504.0	278.0
FL:415-1|FL:415-1|chr1:6185000	129.0	377.0	187.0	394.0	114.0	319.0
FL:416-1|ENST00000303204.9|ENSG00000169230.10	322.0	113.0	58.0	350.0	214.0	416.0
FL:417-1|ENST00000316403.15|ENSG00000120885.22	34.0	37.0	22.0	316.0	366.0	282.0
FL:418-1|ENST00000301522.3|ENSG00000167815.12	1775.0	567.0	291.0	0.0	0.0	3.0
FL:419-1|ENST00000222543.11|ENSG00000105825.14	31.0	20.0	15.0	166.0	147.0	84.0
FL:420-1|ENST00000222567.6|ENSG00000105849.6	39.0	17.0	18.0	116.0	62.0	94.0
FL:421-1|ENST00000291568.7|ENSG00000160213.9	1169.0	919.0	598.0	814.0	404.0	944.0
FL:422-1|ENST00000393909.7|ENSG00000115364.14	50.0	31.0	27.0	152.0	123.0	106.0
FL:423-1|ENST00000518498.2|ENSG00000160180.16	409.0	402.0	56.0	0.0	0.0	1.0
FL:424-1|ENST00000388835.4|ENSG00000111057.11	1364.0	1730.0	829.0	1783.0	2166.0	3350.0
FL:425-1|ENST00000309268.11|ENSG00000156508.19	864.0	1212.0	631.0	2310.0	2130.0	1679.0
FL:426-1|FL:426-1|chr7:102249000	4.0	29.0	228.0	52.0	54.0	11.0
FL:427-1|ENST00000334478.9|ENSG00000288663.1	1225.0	913.0	366.0	967.0	284.0	925.0
FL:428-1|FL:428-1|ENSG00000229117.9	217.0	54.0	19.0	79.0	37.0	150.0
FL:429-1|ENST00000261973.12|ENSG00000119707.14	50.0	49.0	31.0	185.0	55.0	62.0
FL:430-1|ENST00000568415.1|ENSG00000103260.9	7.0	366.0	273.0	743.0	33.0	13.0
FL:431-1|ENST00000321331.12|ENSG00000181061.14	312.0	149.0	117.0	185.0	155.0	158.0
FL:432-1|ENST00000262193.7|ENSG00000008018.9	1049.0	574.0	262.0	617.0	343.0	659.0
FL:433-1|ENST00000221784.8|ENSG00000105185.12	77.0	40.0	24.0	111.0	59.0	146.0
FL:434-1|FL:434-1|ENSG00000174748.22	476.0	154.0	68.0	247.0	155.0	505.0
FL:435-1|ENST00000311481.11|ENSG00000174903.16	76.0	22.0	13.0	76.0	59.0	55.0
FL:436-1|FL:436-1|chr6:21593000	197.0	520.0	159.0	90.0	27.0	140.0
FL:437-1|FL:437-1|ENSG00000132824.14	44.0	140.0	81.0	259.0	39.0	60.0
FL:438-1|ENST00000258416.8|ENSG00000135930.14	204.0	99.0	50.0	101.0	71.0	110.0
FL:439-1|ENST00000361367.7|ENSG00000198730.9	13.0	52.0	47.0	261.0	53.0	20.0
FL:440-1|FL:440-1|ENSG00000085719.13	51.0	116.0	95.0	216.0	53.0	33.0
FL:441-1|ENST00000351193.7|ENSG00000169251.13	67.0	209.0	126.0	146.0	28.0	16.0
FL:442-1|ENST00000395080.8|ENSG00000118785.14	0.0	0.0	0.0	128.0	77.0	107.0
FL:443-1|FL:443-1|ENSG00000220749.4	94.0	29.0	17.0	69.0	13.0	108.0
FL:444-1|ENST00000601521.5|ENSG00000083845.9	96.0	14.0	13.0	61.0	48.0	188.0
FL:445-1|FL:445-1|chr16:89562000	230.0	531.0	197.0	364.0	121.0	182.0
FL:446-1|FL:446-1|ENSG00000122406.14	84.0	45.0	17.0	123.0	116.0	182.0
FL:447-1|ENST00000314222.5|ENSG00000181649.8	159.0	86.0	64.0	169.0	97.0	88.0
FL:448-1|ENST00000512690.5|ENSG00000145425.10	254.0	88.0	33.0	72.0	50.0	179.0
FL:449-1|ENST00000374550.8|ENSG00000142676.14	949.0	687.0	270.0	721.0	283.0	769.0
FL:450-1|FL:450-1|Y	143.0	28.0	11.0	68.0	77.0	138.0
FL:451-1|ENST00000647248.2|ENSG00000182899.17	8196.0	5061.0	1734.0	4437.0	1729.0	3648.0
FL:452-1|ENST00000379221.4|ENSG00000120675.6	492.0	226.0	129.0	0.0	0.0	0.0
FL:453-1|ENST00000282892.4|ENSG00000152944.9	71.0	22.0	17.0	82.0	46.0	79.0
FL:454-1|FL:454-1|chr3:14942000	278.0	171.0	124.0	268.0	36.0	211.0
FL:455-1|FL:455-1|ENSG00000260280.5	72.0	91.0	31.0	62.0	28.0	47.0
FL:456-1|ENST00000294189.11|ENSG00000162244.12	2290.0	2820.0	1090.0	2031.0	928.0	1679.0
FL:457-1|FL:457-1|chr1:192716000	1.0	237.0	130.0	1370.0	26.0	1.0
FL:458-1|ENST00000394349.9|ENSG00000135390.21	1937.0	1517.0	688.0	2292.0	871.0	2353.0
FL:459-1|ENST00000258662.3|ENSG00000136159.4	64.0	76.0	52.0	153.0	52.0	61.0
FL:460-1|ENST00000304863.6|ENSG00000169021.6	348.0	118.0	59.0	775.0	314.0	908.0
FL:461-1|FL:461-1|chr13:28678000	124.0	79.0	61.0	448.0	114.0	240.0
FL:462-1|ENST00000301244.12|ENSG00000167642.13	384.0	264.0	79.0	271.0	243.0	401.0
FL:463-1|ENST00000650182.1|ENSG00000163956.13	125.0	58.0	29.0	86.0	75.0	103.0
FL:464-1|FL:464-1|chr9:14081000	34.0	33.0	20.0	63.0	6.0	149.0
FL:465-1|FL:465-1|ENSG00000174748.22	111.0	32.0	25.0	63.0	34.0	66.0
FL:466-1|ENST00000252445.7|ENSG00000130165.10	118.0	68.0	39.0	120.0	72.0	89.0
FL:467-1|FL:467-1|chr1:168055000	152.0	268.0	205.0	512.0	119.0	158.0
FL:468-1|ENST00000372483.9|ENSG00000148335.15	107.0	47.0	23.0	109.0	61.0	99.0
FL:469-1|ENST00000304661.6|ENSG00000171155.8	71.0	90.0	54.0	240.0	72.0	69.0
FL:470-1|ENST00000574924.6|ENSG00000141552.18	235.0	83.0	30.0	210.0	77.0	281.0
FL:471-1|ENST00000215829.8|ENSG00000100028.12	827.0	378.0	293.0	551.0	251.0	598.0
FL:472-1|ENST00000303319.10|ENSG00000168288.13	127.0	41.0	29.0	214.0	230.0	132.0
FL:473-1|ENST00000293861.8|ENSG00000161981.11	156.0	61.0	18.0	78.0	43.0	105.0
FL:474-1|ENST00000373715.11|ENSG00000112081.17	531.0	236.0	262.0	698.0	539.0	667.0
FL:475-1|ENST00000372645.3|ENSG00000166681.14	226.0	199.0	89.0	347.0	104.0	242.0
FL:476-1|ENST00000296027.5|ENSG00000163735.7	0.0	0.0	0.0	1797.0	263.0	119.0
FL:477-1|FL:477-1|ENSG00000156508.19	89.0	34.0	23.0	86.0	129.0	125.0
FL:478-1|ENST00000438998.7|ENSG00000180822.12	94.0	77.0	44.0	63.0	17.0	55.0
FL:479-1|FL:479-1|chr11:62515000	5.0	150.0	44.0	179.0	79.0	9.0
FL:480-1|ENST00000442744.7|ENSG00000221983.8	797.0	374.0	164.0	559.0	248.0	602.0
FL:481-1|FL:481-1|chr2:234493000	0.0	17.0	21.0	946.0	17.0	8.0
FL:482-1|FL:482-1|ENSG00000174444.15	68.0	60.0	18.0	153.0	56.0	122.0
FL:483-1|FL:483-1|ENSG00000279364.1	6.0	48.0	44.0	175.0	26.0	3.0
FL:484-1|FL:484-1|chr15:41299000	32.0	89.0	72.0	325.0	80.0	10.0
FL:485-1|ENST00000592558.1|ENSG00000178982.10	27.0	5.0	10.0	96.0	48.0	120.0
FL:486-1|FL:486-1|ENSG00000104904.12	495.0	77.0	28.0	125.0	90.0	260.0
FL:487-1|ENST00000512805.6|ENSG00000204628.12	1766.0	2281.0	713.0	2760.0	1671.0	2587.0
FL:488-1|ENST00000368097.9|ENSG00000158710.15	93.0	72.0	41.0	809.0	631.0	525.0
FL:489-1|FL:489-1|ENSG00000188352.12	7.0	115.0	65.0	292.0	74.0	16.0
FL:490-1|FL:490-1|chr5:69178000	15.0	14.0	37.0	128.0	178.0	36.0
FL:491-1|ENST00000358278.7|ENSG00000140416.23	65.0	20.0	30.0	235.0	226.0	122.0
FL:492-1|ENST00000374050.4|ENSG00000136888.8	694.0	518.0	271.0	250.0	134.0	279.0
FL:493-1|FL:493-1|chrM:5000	0.0	132.0	199.0	353.0	8.0	1.0
FL:494-1|FL:494-1|chr20:31178000	5.0	13.0	11.0	0.0	3.0	496.0
FL:495-1|FL:495-1|ENSG00000067900.8	3.0	71.0	30.0	241.0	21.0	18.0
FL:496-1|ENST00000368452.7|ENSG00000135549.15	160.0	102.0	47.0	1.0	0.0	0.0
FL:497-1|ENST00000367284.10|ENSG00000163435.16	54.0	25.0	15.0	78.0	75.0	118.0
FL:498-1|FL:498-1|chr11:65497000	90.0	298.0	145.0	73.0	26.0	82.0
FL:499-1|FL:499-1|chr11:319000	324.0	854.0	144.0	0.0	1.0	5.0
FL:500-1|ENST00000481432.5|ENSG00000121579.13	25.0	78.0	37.0	319.0	50.0	13.0
FL:501-1|ENST00000261427.10|ENSG00000078140.14	56.0	55.0	21.0	81.0	59.0	49.0
FL:502-1|FL:502-1|ENSG00000272905.1	18.0	39.0	31.0	319.0	116.0	62.0
FL:503-1|ENST00000502346.2|ENSG00000174695.10	194.0	108.0	78.0	269.0	178.0	252.0
FL:504-1|FL:504-1|ENSG00000210144.1	8.0	485.0	307.0	239.0	4.0	1.0
FL:505-1|ENST00000301821.11|ENSG00000168028.14	733.0	988.0	383.0	4415.0	2246.0	2623.0
FL:506-1|ENST00000264933.9|ENSG00000249915.8	139.0	150.0	69.0	113.0	88.0	111.0
FL:507-1|ENST00000371477.4|ENSG00000096401.8	40.0	103.0	84.0	250.0	69.0	37.0
FL:508-1|FL:508-1|chr7:66681000	103.0	78.0	30.0	53.0	21.0	88.0
FL:509-1|FL:509-1|chrM:000	96.0	695.0	374.0	629.0	214.0	13.0
FL:510-1|ENST00000371646.10|ENSG00000096384.20	210.0	89.0	88.0	333.0	458.0	235.0
FL:511-1|FL:511-1|chr21:8441000	0.0	326.0	24.0	631.0	6.0	3.0
FL:512-1|ENST00000216281.13|ENSG00000080824.19	328.0	772.0	648.0	4750.0	1245.0	622.0
FL:513-1|ENST00000239666.9|ENSG00000120509.11	83.0	78.0	33.0	138.0	85.0	129.0
FL:514-1|FL:514-1|ENSG00000164032.12	167.0	19.0	14.0	21.0	25.0	93.0
FL:515-1|ENST00000398409.1|ENSG00000101439.9	355.0	381.0	192.0	538.0	216.0	594.0
FL:516-1|ENST00000014914.6|ENSG00000013588.9	41.0	51.0	27.0	140.0	182.0	79.0
FL:517-1|ENST00000373463.8|ENSG00000121900.19	83.0	91.0	36.0	51.0	28.0	37.0
FL:518-1|ENST00000285279.10|ENSG00000154978.13	37.0	155.0	117.0	693.0	85.0	135.0
FL:519-1|ENST00000380629.7|ENSG00000104765.16	55.0	98.0	16.0	121.0	57.0	85.0
FL:520-1|ENST00000267938.9|ENSG00000140367.12	3.0	39.0	34.0	201.0	16.0	9.0
FL:521-1|ENST00000503064.5|ENSG00000243678.12	141.0	61.0	42.0	106.0	49.0	99.0
FL:522-1|FL:522-1|chr19:2428000	12.0	88.0	132.0	338.0	59.0	15.0
FL:523-1|ENST00000223023.5|ENSG00000106299.8	26.0	120.0	70.0	392.0	68.0	28.0
FL:524-1|FL:524-1|ENSG00000101882.10	69.0	37.0	15.0	98.0	39.0	57.0
FL:525-1|FL:525-1|ENSG00000213280.2	6.0	135.0	67.0	329.0	17.0	2.0
FL:526-1|FL:526-1|chr5:82276000	6.0	169.0	79.0	375.0	56.0	12.0
FL:527-1|ENST00000377452.4|ENSG00000125821.13	28.0	23.0	10.0	121.0	60.0	80.0
FL:528-1|FL:528-1|chr9:40091000	52.0	51.0	29.0	92.0	20.0	85.0
FL:529-1|ENST00000319006.8|ENSG00000177156.11	134.0	83.0	80.0	313.0	268.0	286.0
FL:530-1|ENST00000323345.11|ENSG00000148303.17	2032.0	4811.0	1493.0	4061.0	1859.0	2522.0
FL:531-1|ENST00000301788.12|ENSG00000168002.12	467.0	127.0	84.0	315.0	149.0	398.0
FL:532-1|ENST00000313104.9|ENSG00000089157.16	104.0	76.0	38.0	241.0	146.0	379.0
FL:533-1|ENST00000333119.7|ENSG00000126756.12	532.0	290.0	113.0	708.0	325.0	720.0
FL:534-1|ENST00000649813.2|ENSG00000126267.11	2754.0	1925.0	953.0	4268.0	1710.0	4492.0
FL:535-1|FL:535-1|ENSG00000117523.16	76.0	79.0	67.0	166.0	40.0	105.0
FL:536-1|ENST00000263367.7|ENSG00000105323.17	94.0	114.0	72.0	322.0	102.0	183.0
FL:537-1|ENST00000258091.10|ENSG00000135624.16	107.0	41.0	14.0	239.0	283.0	170.0
FL:538-1|ENST00000299964.4|ENSG00000166741.8	0.0	0.0	0.0	93.0	51.0	507.0
FL:539-1|ENST00000291295.14|ENSG00000160014.17	236.0	196.0	157.0	442.0	140.0	273.0
FL:540-1|FL:540-1|chr7:135674000	127.0	176.0	84.0	79.0	37.0	53.0
FL:541-1|ENST00000451311.7|ENSG00000205542.11	6799.0	4381.0	2846.0	11330.0	5285.0	15123.0
FL:542-1|ENST00000476781.6|ENSG00000136522.14	179.0	140.0	100.0	176.0	101.0	158.0
FL:543-1|ENST00000373669.8|ENSG00000102309.15	499.0	287.0	134.0	538.0	209.0	577.0
FL:544-1|FL:544-1|chr4:70819000	17.0	38.0	38.0	231.0	20.0	11.0
FL:545-1|FL:545-1|chr9:136839000	61.0	112.0	66.0	150.0	6.0	25.0
FL:546-1|ENST00000223029.8|ENSG00000106305.10	119.0	39.0	25.0	135.0	105.0	153.0
