sample	baseMean	log2FoldChange	lfcSE	pvalue	padj
FL:1291-1|ENST00000337554.8|ENSG00000100300.18	120.47	-1.15	0.48	0.00669	0.0363
FL:1189-1|FL:1189-1|chr7:135674000	83.93	1.35	0.58	0.00672	0.0363
FL:1277-1|ENST00000372209.3|ENSG00000142937.12	59.16	1	0.4	0.00674	0.0363
FL:1271-1|ENST00000394332.5|ENSG00000125691.14	52.04	-1.5	0.67	0.00683	0.0367
FL:1053-1|ENST00000372360.9|ENSG00000138326.21	949.84	1.16	0.48	0.00706	0.0377
FL:732-1|FL:732-1|ENSG00000094804.12	44.88	-1.37	0.61	0.00725	0.0386
FL:62-1|FL:62-1|ENSG00000104936.19	66.8	1.58	0.73	0.00734	0.0389
FL:588-1|ENST00000374517.6|ENSG00000136810.13	4715.08	-0.84	0.33	0.00758	0.0401
FL:1049-1|ENST00000318158.11|ENSG00000137106.18	43.11	-1.47	0.67	0.00761	0.0401
FL:1064-1|ENST00000550697.6|ENSG00000092841.19	321.33	1.24	0.53	0.00763	0.0401
FL:455-1|FL:455-1|ENSG00000260280.5	54.44	1.04	0.43	0.00774	0.0404
FL:1027-1|ENST00000322028.5|ENSG00000177700.6	2327.09	-1.26	0.55	0.00773	0.0404
FL:327-1|ENST00000271843.9|ENSG00000143543.15	103.04	0.81	0.32	0.00778	0.0404
FL:69-1|FL:69-1|ENSG00000179051.14	111.37	1.47	0.67	0.00783	0.0405
FL:1498-1|ENST00000396914.4|ENSG00000163528.13	50.45	-1.09	0.45	0.00799	0.0412
FL:863-1|ENST00000495461.6|ENSG00000113811.11	97.28	1.18	0.51	0.0082	0.0422
FL:491-1|ENST00000358278.7|ENSG00000140416.23	104.87	-1.47	0.69	0.00876	0.0447
FL:1051-1|ENST00000222284.10|ENSG00000105677.12	200.63	-0.97	0.41	0.00874	0.0447
FL:445-1|FL:445-1|chr16:89562000	274.01	1.15	0.49	0.00879	0.0447
FL:84-1|ENST00000296684.10|ENSG00000164258.12	179.88	-1.11	0.48	0.00923	0.0467
FL:1399-1|ENST00000322753.7|ENSG00000270136.6	736.84	0.93	0.39	0.00924	0.0467
FL:711-1|ENST00000262428.5|ENSG00000103187.8	142.56	-1.62	0.82	0.00987	0.0497
